Z1,Z2,Z3,Z4
0,1.4078355136815006,2.1457818005066467,1.2899973558583908,1.1475739495574742
1,0.47215938418763553,2.281503543560568,1.266165354709228,1.482696812377231
2,1.1892933210088965,2.6801773234259096,1.2987706299199437,1.6850728613442785
3,0.11146866152076823,1.5952883292362245,1.2775100557549788,1.202138256535329
4,0.873821595869359,2.298070431200951,1.295837321885732,1.4169680909281497
5,-0.7231216016339923,1.5279534114066153,1.2822473639650338,1.478012883588133
6,1.0156921567543309,1.687658905558623,1.2880423131716854,1.341285633270952
7,0.14742263366535338,1.8725017389566585,1.3034787939123196,1.6087038786600223
8,1.2903190200982553,0.982682354558131,1.3007305196577723,1.4255258638566972
9,0.4218235173290441,1.842916536175111,1.3142155396508013,1.5161884954833402
10,1.446682659734615,0.596520493686547,1.2986617951494053,1.6239413001164846
11,1.032463413241449,1.3868182715939152,1.3406930088362055,1.7015131328878972
12,1.761898381023029,-0.34118271576952225,1.2994350249472084,1.8284003723308948
13,1.9561272037232338,1.3132479285862257,1.3162845598690494,1.2902663909080279
14,1.5909041188371846,0.5705663830734179,1.2828993985098653,1.3162373490593102
15,2.220134535805524,1.3917689720455644,1.319908758220126,1.3503002284855914
16,1.419733580345567,0.7921705943134212,1.2979044365741013,1.1136155294340249
17,2.0503493460978612,1.5033285880292226,1.3117935373011689,1.3182887471021716
18,2.162325425246918,1.240929044869756,1.2872673072000644,1.3183865832496158
19,1.5903674268325245,1.5622523718658452,1.2649487658136573,1.4958307223623277
20,2.1498786151744054,2.1825346299611486,1.2911691988378524,1.0879286608875125
21,2.0518733780706455,1.7462814612857305,1.2634097676768872,1.4809293111670196
22,1.1874072261991895,2.5144468832187448,1.2915773810720235,1.3705039714040435
23,1.8690903195950015,1.5023099477312438,1.279867899794355,1.2967120214831263
24,1.5005769753313667,2.364918543047419,1.2847283751366008,1.0124986097905593
25,0.5542483296813522,2.5199504644785,1.2870785898645973,1.3706147182630233
26,0.5326699705973794,1.928017167262181,1.2727741243283688,1.2406979562298286
27,1.290559617258626,2.577591277164313,1.2800076034282601,1.3567520144726688
28,0.11279756552067476,2.3751715206102655,1.2778338287284612,1.5707346958829254
29,-0.14618843144301064,1.775227474852686,1.2819202999369137,1.4173534973091182
30,0.33719095276929634,2.113893383420673,1.27035321152107,1.4228667800365926
31,1.0527018755858684,2.0476865036307865,1.3184231531672803,1.4247112461947335
32,0.6249733098000094,1.1564204510487595,1.3100735368402052,1.5222074610245842
33,0.4077923802173107,0.9992120365311936,1.2835636933468964,1.637267109977092
34,1.175303857566144,1.8025682704433614,1.316855492869799,1.5068537242584197
35,1.6323271090903226,0.576405806708457,1.3201981744609836,1.7439773857420593
36,1.7182687306257778,0.3945919168022067,1.331664050517536,1.5315677505829244
37,1.2533632780468835,0.9698388806179853,1.2932326200021975,1.4457853117548454
38,0.9607073675994071,1.4957436237181694,1.3121200735065925,1.5374629927487882
39,1.4265626398167728,0.9121178037455905,1.3259274452854204,1.560752320948929
40,2.4818505720327297,0.6914339513160688,1.30193495284312,1.4364998328183458
41,2.1345614342016628,1.556048675203858,1.2803307795584424,1.3057697625171487
42,2.2660610196351785,1.7331829157839849,1.2819026269085187,1.4284901129938703
43,1.8143046365039144,1.6665051132152342,1.2950098507910712,1.1954778888366107
44,1.657944408019051,1.4354963816324755,1.3080495661116818,1.2485990840896573
45,0.9727081745446648,1.287593712138708,1.290465640762285,1.3599231731645998
46,1.4027317548162637,1.6469427230082139,1.2654254660729536,1.5243317771955318
47,1.384119367525599,2.5123790624895186,1.2796424803057955,1.2069374807703461
48,1.223329938502763,2.48348188536436,1.2890447776316043,1.3019871388724749
49,1.7277044614634085,2.6355257048663856,1.2810224192756414,1.4437901738171288
50,1.5805026536482183,2.13343335462529,1.2856474126243893,1.4877343435224215
51,1.5288213270568953,1.927288425556324,1.3055764811556445,1.3194268590067137
52,1.0274589278516768,1.1966015474065246,1.2950300557216163,1.3973763803735528
53,1.2820328303037103,1.6646817158349347,1.300053225511195,1.2467967171047112
54,1.0487980993163633,1.9473188991280563,1.3006749991350506,1.5239719800962672
55,0.39485320041332933,1.8259375802592959,1.286158151245926,1.3951185841359879
56,0.9815946701540051,2.2404367900988977,1.2839046098124267,1.6189693188820835
57,0.9410983738803733,1.9704153030148188,1.2807375086870931,1.5859430148631353
58,0.9394500772082195,2.042259767405006,1.2993617249117646,1.6592972819733938
59,1.4081606565521119,1.2395508732706038,1.2843143722315462,1.3543080705694837
60,1.5334362918459299,1.5895767156605831,1.2879497450444641,1.2224487705735303
61,1.3100940027973857,1.4325259195358102,1.3181286743006553,1.287614008266215
62,1.4508278785269852,0.9045809510879143,1.3041747095366876,1.5528397684276385
63,1.584146099991249,1.4868802769738667,1.299096522933029,1.4860212860791302
64,1.5015874954978778,1.4838278273159748,1.2854931040598658,1.5491031371981512
65,1.55669017745457,1.412852427126335,1.2779365095543695,1.5833445506169572
66,1.8057193555557682,1.6033670719766333,1.2775421543343697,1.505426984380172
67,1.7149245559274149,1.8913569585137244,1.30238746018378,1.4058055561768859
68,2.5998646324864465,1.6405580365541534,1.29986643901508,1.4352904031395886
69,2.030233812323881,1.6383737937296239,1.2783967637073377,1.2215672394507016
70,1.9377759898043236,1.9579323349223203,1.2845736645818957,1.3428593563921147
71,1.7358124241847364,1.7627364012559907,1.2787292853832948,1.5415451367236574
72,1.196226046402871,1.907672366916952,1.2835167470720346,1.3418767948519843
73,1.0579631752374197,2.1261392219619952,1.2748135367768478,1.5796379232350857
74,1.5640902161617634,2.1071026030132716,1.2580655660663567,1.4648259334478395
75,1.8491007074880246,2.9492536689965547,1.2651275328295153,1.375768660903359
76,1.10467388586959,2.295069630600318,1.2748175598215528,1.566169769155491
77,0.17145766041937474,2.3339767964384897,1.2840799283356708,1.5926283426139536
78,0.07412311067606168,2.1349296665818778,1.2913285456120551,1.3763925091299467
79,0.5486496921988919,1.6537466361727038,1.2881098822090133,1.3007636926369615
80,0.3577239767731464,1.5407245491085275,1.2789360264617031,1.4801783355120097
81,0.05909722198700651,2.0448051335645565,1.271092894296371,1.5843800590244106
82,0.15890203624622604,2.46870166498692,1.2963617283673465,1.5328981626135958
83,1.327202010302293,1.6062218905025547,1.3025761593382594,1.8628132748383648
84,1.247564369678297,0.7396557341324468,1.319035254820767,1.6570468069026967
85,0.7309719306119318,0.61549889343522,1.2886146343804863,1.6285544450591727
86,1.2724602052636675,0.9205272363185412,1.310745762078092,1.491391310104015
87,2.0133627625025405,0.7915167028949163,1.324104746497205,1.3398493122945154
88,1.3141259518349964,0.5201889610031073,1.3200082125038795,1.568251066546047
89,1.6956690056802346,0.7551858650053422,1.2874059461118128,1.5603365314011421
90,2.1794142409458757,1.6458287853700966,1.2880693193245412,1.685733593518532
91,1.1600772896401068,1.4093635161477231,1.3035037391211248,1.4419093991263292
92,2.140242646880001,0.8555792492250828,1.2979077184855856,1.1063202981059421
93,2.2185290076138817,1.4115950546043021,1.2856874520567978,1.3152186647692445
94,1.7833253136865204,1.979341271561312,1.3027781197477974,1.3580269168226975
95,2.460869639309943,1.3275065459855353,1.2787783293446875,1.4127456851843798
96,1.0265085260114446,1.8002536548658465,1.26815120840281,1.0260738308975867
97,2.177027839605808,2.4635738172896717,1.304398636340494,1.0755761990870887
98,1.6238506869897051,1.42296716915731,1.269445370985598,1.5081441331458911
99,1.2652920426298002,2.2845426867205663,1.2788946523206048,1.4921803895522656
100,1.5128533276850231,2.4859725769538183,1.2891873013895356,1.4523810070316219
101,0.35873376980568994,2.151277948385603,1.2627783243478545,1.3460385026824682
102,1.2150414689543154,2.6852638619619897,1.2944929167479107,1.3158230115570602
103,-0.012085074983631023,1.411182183363714,1.2632892276922911,1.4666373031438924
104,1.105280532870314,2.649360979887323,1.273558688769656,1.3681972639715656
105,-0.5455054696607964,1.9474238300028601,1.2935950142617623,1.7082486363022988
106,0.7006181982978987,1.783986830772705,1.2808096263162927,1.2595547628962886
107,0.25729766672805265,2.0319231376083646,1.3067965350433626,1.473920295273227
108,1.4222253893943348,0.9187453528833105,1.2887832308105076,1.530319954148298
109,0.6950660604115074,1.8437279520300032,1.3330598920219086,1.6818871935727429
110,1.4402754493436918,0.34139546307274266,1.2842611310179877,1.6043592957337105
111,1.0874640951537424,1.6247419420199498,1.3328838829264387,1.2832393782587876
112,1.659949637010067,-0.071646964972856,1.3035694888939786,1.6744994669634001
113,1.525574187527112,1.049777493936279,1.308718329754091,1.4596459735950287
114,1.5108884722558515,0.794943236046677,1.2828586698586752,1.4246311509186305
115,2.3243976906040356,1.5792163873577103,1.3013327024930963,1.452291926854824
116,1.793750401065885,1.0946404279280224,1.3053000437194733,1.322112400451606
117,2.2361481243967902,1.3765019329124768,1.3048516801609202,1.5301162818543692
118,2.2031867763402797,1.5024096238043056,1.2849791947479585,1.2651425068229305
119,1.5857832776748624,1.5402809927321275,1.2756400764706093,1.3929104039422022
120,2.0909830263966427,1.7178445264993465,1.2994906524613776,1.1474098279234957
121,1.9138335375319935,1.6273116286307898,1.265539765812333,1.2723347530694094
122,1.4418962383444187,2.5511868454545374,1.2832190951423506,1.3161227488781446
123,1.9675099356034438,1.9739373247646335,1.2725115974709271,1.2828924121098093
124,1.5535324549243903,2.4300905569677917,1.2804416368107667,1.2923787999971414
125,0.6857102850950398,2.5517390638585824,1.2857355360756086,1.2996423011770577
126,1.0083028994092946,1.8848139271786495,1.2808395194488003,1.4233825677794671
127,1.305449329530986,2.4471939350168204,1.2535176495285323,1.4395140709313998
128,0.10062185835753068,2.2109719823194207,1.2755704916097876,1.524184846125381
129,0.14007811521109043,2.1025011473593045,1.2878063465457907,1.4947416061346739
130,0.40661604065704593,2.3456907743644226,1.2756604914102179,1.5207113008636826
131,0.892876877409347,2.0688195862067618,1.2970694331173214,1.4672106472184399
132,0.36404001533784175,1.2291595263748918,1.2900963747732161,1.4876301978341226
133,0.4746652890188251,1.424780554079192,1.2939182250528638,1.6234687588019303
134,1.00664915273516,1.8217957450885613,1.3309795710672134,1.3920424899393937
135,1.5827586004654464,0.6172639098494307,1.3196049387926987,1.6246409973537954
136,1.8196647504758996,0.6051150584224061,1.2918129043148692,1.5454255663879173
137,0.9405958417241514,0.9419264029459758,1.2958736711909848,1.6963449782130442
138,1.0783928986741298,1.3805680471481852,1.303237956000065,1.5703130464540838
139,1.8307532784732947,0.7578510093895383,1.3139490337803161,1.639028193802765
140,2.4751937578327365,0.8286135109589399,1.311275495293377,1.4144098961267995
141,2.410349310245312,1.4017958107502466,1.2843214724740544,1.452033712845416
142,2.4209024062850886,1.632972824101793,1.2879634873127517,1.4833213496081212
143,2.0546131375023426,1.9133366468448458,1.3125731073413065,1.181642489089567
144,1.2279461065546455,1.2011919805822153,1.3105578539987128,1.2887900964264445
145,1.302961196381982,1.4011054084263634,1.266032204870591,1.2786983179818023
146,1.4990992781621744,1.8662194899449533,1.2617948379927961,1.2968372024706427
147,1.2368722948694328,2.6109703886591107,1.2638208085028646,1.0756700302450093
148,1.5118489269707611,2.5347617051871674,1.2639231198349443,1.104138591184701
149,1.3579438648689186,2.710407231195592,1.282384858921993,1.4944412600534005
150,1.316782147108542,2.3903552569168953,1.2924714180721133,1.262663670038276
151,1.1960101556863896,1.5302743301305985,1.2934548187876533,1.4705553696782974
152,1.1099481433924523,1.6730828016764694,1.2947646689509815,1.3922801103579014
153,1.6564794133693501,1.8925651511886887,1.2887718178164658,1.2237545924341258
154,0.7881303815254779,1.8105386841524849,1.2708561475234907,1.686032594748661
155,0.7883014197890306,2.1342506768185854,1.2852955930920662,1.5758493886643452
156,1.2120989152025026,2.039022687352361,1.2847240405174971,1.4723209600377976
157,1.0089215151880397,1.7677180472845304,1.2912677991377728,1.588908498453543
158,1.4259828398318222,1.4947808298751843,1.2918972214698254,1.4622601984932486
159,1.5776060442652582,1.3951453912462422,1.2730312913473951,1.2619567207665539
160,1.7664420886692438,2.08254163474963,1.3003218359389146,1.354181373310985
161,1.6740157404827318,1.0976088545431721,1.2938771540108616,1.4866475435224078
162,1.6585099660900957,1.353715745952918,1.2897437396355087,1.6891764310839958
163,1.632657564882592,1.7189746447001704,1.303434884935758,1.475699656854743
164,1.5887781130824925,1.4371141586095357,1.2889130281477772,1.5923536743368416
165,1.4330353772207163,1.693980298393816,1.2817052210070483,1.3884451505219744
166,1.1956897007569518,1.8704482078853515,1.2694943007062602,1.4707339200667653
167,2.0287596326392126,2.1198195743710313,1.2868764635662655,1.3537454193929874
168,2.3156871745771115,1.8996762883047165,1.2909501874222906,1.7872185528287567
169,2.5971503721084828,1.8195625652393586,1.2919780869697657,1.3015305911037713
170,2.443972418568942,1.9895152624394061,1.2730138249906222,1.3163111450312193
171,1.8468194433061242,1.9583793884213396,1.28613641931339,1.4900228071782722
