Z1,Z2,Z3,Z4
0,1.954852749161665,0.9145141091675015,1.6777566535313608,3.503989371206428
1,3.5946735873423803,1.2415681188632735,1.2681538821253435,3.887784951524579
2,2.078850700036505,1.9636200748872619,1.163298142221431,3.7137779478242297
3,1.6186754752924062,2.3748448218076432,1.5794631832742674,2.953061327993502
4,2.5575555185158034,1.7043863156386567,2.0120012465737873,2.461329288802548
5,2.6710961765281365,0.9683718041230677,1.869471886104264,4.242736357629269
6,2.1012250789969333,2.1097024192788147,1.0799837825146792,3.977796576029536
7,1.3868548115082344,1.2861465534615095,1.8838047070066501,3.395333291863552
8,4.305953011832164,1.8396154215907896,1.873680958147613,4.034738358312741
9,2.1327136400655022,0.922947042356699,1.3886914976304232,3.8165493634946825
10,3.309863734240018,3.2047606981368277,1.3870476144563177,4.176391137764263
11,2.073117656027625,1.9107430646878045,2.4072657304393683,3.6016601414714855
12,3.505511716770158,3.1083373821434472,1.3147548408743863,4.62528994158415
13,3.2402106101778934,1.7071550568850098,2.200045914486048,4.3765264801225
14,2.8123853054998396,2.9053100616950753,1.6916742995844483,4.55273048916314
15,0.72790238702033,2.0679174028590195,2.501876419882174,4.2398493595770335
16,1.2480734418854411,2.030799601454252,2.0932030672462747,5.153692100438316
17,3.8494230594185357,0.6062545469999678,1.5603411562820755,5.587212181169546
18,0.5421067329399272,0.715520901851801,1.223884045832956,4.76228866186411
19,2.246486118626435,2.709962130979486,1.0968451356313773,3.0470997075091653
20,3.435186253165385,0.46155471014223776,2.581550208921162,3.1495679925081106
21,0.40319027388761675,1.5504464376312221,0.7608068826832504,4.35905487386094
22,4.617449441367413,2.822728794934815,1.6436281783740467,3.6660644162608924
23,2.423215279038361,0.7489502063996598,2.179020722388913,2.55904552416201
24,2.5155617476782828,2.906143025312348,0.5168745176290093,4.5424603630668345
25,3.7705267621359657,1.7129921658675191,2.9819791378815093,3.235778559775863
26,2.0873125386310987,2.160792310671536,1.9013457015800836,4.121972761109954
27,1.7558026962077524,2.3988150397933254,1.7819015610763758,5.431311638240996
28,2.56057195112518,1.7110754909497985,2.005921193859805,3.9413257301178124
29,-0.19686570417129134,0.9684301772406433,1.9281043650281289,4.931289820966651
30,1.9475951854994944,1.6567640244093196,1.0814651191507545,4.456116806298683
31,1.3624181463266214,-0.5092961208507816,1.7389880636728188,3.645214689004133
32,1.9843132462140365,1.496151500820779,0.15204961685677731,3.3127677675253864
33,3.0246022142331674,1.1309397641334258,1.7861877671395767,1.8698240158396706
34,2.9681630163842287,1.49224967641395,1.272186077665094,2.9261822880088086
35,3.4326886483045826,2.5692986689568453,1.8882720653787217,3.0528810046563124
36,0.10400313293966748,2.0680463751404705,2.0749211853988005,3.4800660704779554
37,3.6072494449565946,2.929267099127579,2.2466116821597417,4.520485405922196
38,3.2262146397914857,0.46555473589097474,2.0416725384164054,5.4963690051008625
39,2.901337298770386,2.703514405883931,0.4015787486469204,5.892737305244389
40,3.3267987191578876,2.867430024756331,2.261070692978049,2.959754455293733
41,0.851669053581352,1.7519880890992066,1.7312361481394163,3.2542478757076894
42,1.0160603260263708,1.7849450449220536,1.8548533465002088,5.478863193709009
43,1.5950730817390046,0.37171390661289117,2.1651806870092187,3.9966081920028955
44,2.46128454040883,1.0550222278818784,0.49164694504059653,4.914710825539168
45,1.8876175360322032,1.2961295620355235,0.8340875384446805,3.9326489446560773
46,2.4932948412732854,1.587339403902762,1.6247280855214479,1.5239479686308524
47,3.4123937219604925,2.0181849404631707,1.832652296976744,2.545087259448217
48,3.3731826080190626,2.144901811945591,1.4781087307153165,3.3079696373955327
49,1.9491269733829544,2.435631712309239,1.740814754281191,4.04745624759721
50,0.7093733468219292,2.2076904418580137,1.991146885026534,3.7935117057435623
51,2.3046408563168903,1.3098670416873728,2.2383564526494144,4.606873028875286
52,0.7269993752728856,0.32490448957535556,1.4001393039554122,5.370179860338332
53,3.948763113336031,1.7381563414020318,1.3469467337230325,4.125621182735507
54,2.1702909781090316,0.573131687630605,1.803055527200682,2.7854589085007633
55,3.5251459125461944,2.6318540092788596,1.1628266655123143,3.550693271497793
56,0.9265996273143584,1.6587884223270115,2.5241084466403745,2.932015539406001
57,2.239043579876297,2.4357281317454236,1.6969469546271128,4.735820016734808
58,0.752813911135602,0.8731619850957766,2.736832827434407,4.449553539679412
59,-0.427327211932786,1.415274176771252,0.7692407873217526,5.048090415594574
60,1.0498487103617948,0.33451255077432496,1.4525364962141687,4.242286062136534
61,0.9273438987450461,-0.453962175277989,1.2945353194626557,2.671865178128909
62,1.3839464493131273,1.156298898189719,0.4340468167065089,2.178289136356563
63,2.997497440936767,0.8908322221901065,0.8720480161943199,2.0533740109941707
64,2.066509151691303,1.214939078380783,0.9429085797750536,1.2077045435761589
65,0.06400984322229047,1.9860512198590288,1.305730065549225,1.904822668241161
66,4.126986479096034,2.2460131602311955,1.9438326674579318,2.2231502182807805
67,1.7812630418661342,0.17139467063255548,1.7526126037611427,3.4369411828237095
68,3.7838624294226664,3.2682704578614654,0.566118518892001,4.473525826466261
69,0.8995721326943826,1.32209984523868,2.4156497630226825,1.9234119604324706
70,2.359076002782995,2.5115571958548157,1.2221469621696852,3.6156117203919766
71,0.6747342627659537,0.8969411582753057,2.4762732763912423,3.7964007624016025
72,2.34544996921673,1.9679140261321613,0.9204190866081179,4.414422797678207
